"","id","l2501","l2502","l2503","l2504","l2505","l2506","l2507","l2508","l2509","l2510","l2511","l2512","l2513","l2514","l2515","region","gender","age","education"
"288",1020,2,4,5,2,5,2,4,4,5,4,5,4,5,1,2,1,1,34,4
"289",1024,2,3,5,2,5,5,1,4,5,4,5,5,5,2,1,1,1,47,4
"290",1025,5,1,1,2.32650273224044,1,1,5,5,3,5,5,4,1,5,5,1,2,18,6
"291",1027,4,2,2,2,4,2,4,2,4,3.4861646234676,4,4,4,1,2,1,2,45,3
"292",1028,2,4,3,3,2,4,4,4,2,4,4,5,2,4,2,1,2,20,3
"293",1030,1,5,5,1,5,1,5,5,1,3.4861646234676,3.89625668449198,5,2,2.77097345132743,5,1,2,30,3
"294",1032,4,5,4,5,4,2,4,5,4,5,4,5,4,2,4,1,2,34,4
"295",1035,5,1,4,2,4,2,4,2,4,4,4,2,4,2,2,1,2,20,3
"296",1037,2,4,4,2,3.91554959785523,2,4,3.5040500736377,4,3,2,4,3.89578250261415,2.77097345132743,3,1,1,70,1
"297",1038,2,3.22091062394604,4,5,4,2,4,4,5,3.4861646234676,3.89625668449198,2,4,5,5,1,1,49,6
"298",1039,4,4,4,2,4,4,5,5,5,4,4,4,4,2,4,1,1,41,4
"299",1042,3.71231884057971,2,4,2,4,2,4,4,4,5,2,2,4,2,4,1,2,64,9
"300",1043,4,2,3,2,3.91554959785523,2.92810902896082,4.14543630892678,3.5040500736377,5,2,5,2,3,3,3,1,2,42,3
"301",1045,4,2,3,2,3.91554959785523,2.92810902896082,4.14543630892678,3.5040500736377,5,2,5,2,3,3,3,1,2,56,6
"302",1046,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,1,1,37,7
"303",1047,4,3.22091062394604,4,2,5,4,5,5,5,3,3.89625668449198,4,3.89578250261415,5,5,1,2,60,3
"304",1048,1,2,4,4,4,2,4,4,5,2,2,1,5,4,4,1,2,54,4
"305",1049,5,4,4,2,5,4,5,5,5,3,3,4,4,4,4,1,1,23,6
"306",1050,4,5,4,3,3,2.92810902896082,4,3.5040500736377,4,3.4861646234676,4,4,3.89578250261415,2.77097345132743,4,1,2,39,6
"307",1055,4,3,3,3,3,3,3,2,3,4,4,3,4,2,3,1,2,42,4
"308",1056,4,4,4,2,4,2,4,3.5040500736377,4,3.4861646234676,4,2,4,2,4,1,2,54,4
"309",1058,4,5,4,2.32650273224044,4,2.92810902896082,4,4,5,4,4,5,4,2.77097345132743,4,1,1,49,6
"310",1059,4,2,4,3,4,2,4,4,3,3,5,4,5,2,5,1,2,33,6
"311",1060,4,2,3,2,3.91554959785523,2.92810902896082,4.14543630892678,3.5040500736377,5,2,5,2,3,3,3,1,2,52,4
"312",1070,4,2,3,2,3.91554959785523,2.92810902896082,4.14543630892678,3.5040500736377,5,2,5,2,3,3,3,2,2,32,4
"313",1073,3,3,3,2,4,2,3,3,3,3,4,3,4,4,5,2,2,18,6
"314",1076,4,2,3,2,3.91554959785523,2.92810902896082,4.14543630892678,3.5040500736377,5,2,5,2,3,3,3,2,1,48,1
"315",1082,4,2,3,2,3.91554959785523,2.92810902896082,4.14543630892678,3.5040500736377,5,2,5,2,3,3,3,2,1,54,4
"316",1084,4,2,4,2,4,4,5,4,4,2,4,2,4,2,4,2,2,55,4
"317",1085,4,4,4,2,4,4,4,2,2,2,2,4,4,4,4,2,2,41,3
"318",1091,3,3,3,2,4,3,3,3,4,3,3,3,4,2,3,2,2,38,4
"319",1100,4,3,4,4,4,4,1,4,4,2,4,3,2,3,2,1,2,40,9
"320",1103,4,2,3,2,3.91554959785523,2.92810902896082,4.14543630892678,3.5040500736377,5,2,5,2,3,3,3,1,1,55,6
"321",1107,4,4,4,3,4,4,5,5,5,5,4,5,2,4,5,1,2,22,4
"322",1109,4,5,5,2,5,4,5,5,5,4,5,5,5,5,5,1,1,57,4
"323",1110,3,2,4,2,4,5,4,4,4,4,5,4,5,3,5,1,2,38,10
"324",1111,5,1,5,2,5,1,5,1,5,1,5,1,4,2,4,1,2,66,3
"325",1112,5,5,4,1,5,5,5,5,5,2,5,4,4,4,5,1,1,55,6
"326",1116,5,1,5,1,5,4,3,1,5,4,3,3,2,3,3.81396981396981,1,1,63,3
"327",1125,4,4,5,2,4,4,5,4,4,4,4,2,4,4,4,1,1,48,12
"328",1129,3.71231884057971,1,5,1,5,1,5,3,4.06256481161424,5,3.89625668449198,1,5,3,5,1,2,59,9
"329",1132,4,4,4,3,4,4,1,1,1,2,2,4,5,4,3,1,2,36,12
"330",1135,4,3,4,4,4,4,1,4,4,2,4,3,2,3,2,1,1,62,7
"331",1136,4,2,4,2,4,3,5,4,5,4,2,4,5,1,5,1,2,31,4
"332",1147,5,4,4,1,5,4,5,2,3,4,5,5,4,4,4,1,2,24,10
"333",1148,3,4,4,2,4,3,4,3,4,2,4,3,4,3,4,1,2,48,4
"334",1154,3,2,2,4,3,3,4,3,3,3,3,4,4,3,4,1,1,65,3
"335",1155,3,3,3,3,5,3,4,3,3,3,3,3,3,3,3,1,1,60,4
"336",1158,3,3,3,3,4,3,4,3,4,3,3,4,3,3,4,1,2,33,4
"337",1159,4,3,4,2,5,3,5,3,5,3,5,3,5,4,5,1,1,75,7
"338",1161,3,4,4,4,4,3,5,4,4,3,4,4,4,2,3,1,2,38,4
"339",1166,3,3,4,3,3,3,4,3,3,3,3,4,3,3,3,1,2,53,1
"340",1172,4,4,5,4,4,4,4,4,4,5,4,4,4,4,5,1,1,62,3
"341",1179,2,5,5,1,4,2,4,2,4,4,2,5,4,3,4,1,2,35,6
"342",1181,5,4,5,4,4,2.92810902896082,4,4,4,4,4,3,4,2.77097345132743,5,1,2,51,4
"343",1185,2,2,4,1,4,2,4,2,2,4,4,4,5,4,3,1,1,30,8
"344",1186,3,2,2,2,4,2,4,3.5040500736377,4,4,4,2,3.89578250261415,2.77097345132743,4,1,2,58,1
"345",1191,2,4,4,2,4,2,4,4,2,4,2,4,4,2,4,1,2,40,4
"346",1192,4,3,4,2,4,3,4,2,3,4,3,3,4,3,4,1,1,40,4
"347",1194,4,1,4,2,5,4,4,3,4,4,5,4,4,2,5,1,2,40,4
"348",1195,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,1,2,47,3
"349",1198,4,4,4,2,4,4,4,3,4,4,4,3,2,2,5,1,2,58,4
"350",1199,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,1,1,43,3
"351",1208,4,2,4,2,3,2,3,2,4,3,4,3,4,2,4,1,1,40,4
"352",1217,3.71231884057971,4,4,2,3,3,4,2,3,3,4,4,3,3,4,1,2,47,3
"353",1224,5,4,1,4,1,1,5,3,3,4,3.89625668449198,3.39461883408072,3.89578250261415,2.77097345132743,3.81396981396981,1,1,38,6
"354",1225,4,2,4,2,2,4,2,2,5,4,2,2,2,2.77097345132743,5,2,1,28,4
"355",1228,5,1,5,1,1,1,4,5,5,5,5,1,2,1,5,1,1,37,1
"356",1230,4,2,5,2.32650273224044,4,1,5,3.5040500736377,5,3.4861646234676,4,2,4,2.77097345132743,4,1,1,65,4
"357",1232,4,4,4,2.32650273224044,1,4,4.14543630892678,4,1,3.4861646234676,5,3.39461883408072,3.89578250261415,5,4,1,1,32,4
"358",1242,5,1,5,4,5,4,4,3.5040500736377,5,1,5,2,5,2,5,1,1,39,4
"359",1247,4,4,4,1,2,3,4,3.5040500736377,4.06256481161424,4,4,4,4,2.77097345132743,4,2,2,58,3
"360",1253,4,4,4,2,2,2,4,4,4,4,4,5,4,5,4,2,2,54,1
"361",1261,4,1,3,2,4,2,4,3,4,3.4861646234676,5,5,2,3,4,2,2,55,4
"362",1262,5,3,4,2,4,4,5,5,5,4,4,5,3.89578250261415,2,3,2,2,56,3
"363",1264,4,5,5,4,4,4,4,3,4.06256481161424,4,4,3.39461883408072,3.89578250261415,2.77097345132743,4,2,1,57,3
"364",1283,5,4,5,2,4,2,4,3.5040500736377,4,5,2,4,3.89578250261415,2,2,2,1,43,5
"365",1319,4,4,4,4,4,4,4,3.5040500736377,4,4,4,4,3.89578250261415,4,4,2,1,43,1
"366",1321,3,3,4,2,3,4,3,4,3,3,2,2,4,3,2,2,2,48,4
"367",1330,3.71231884057971,3.22091062394604,4,2,3,3,4.14543630892678,4,5,3,5,2,4,2,4,2,2,60,1
"368",1332,4,4,4,4,4,2.92810902896082,4,3.5040500736377,4,4,3.89625668449198,4,3.89578250261415,4,4,2,2,46,1
"369",1333,5,2,3,2,3,2,5,3.5040500736377,4,3.4861646234676,3.89625668449198,2,3.89578250261415,4,3.81396981396981,2,2,47,1
"370",1336,2,4,4,4,2,2,4,3.5040500736377,4,4,2,4,3.89578250261415,4,4,2,1,57,3
"371",1338,2,4,3,2,3,4,4,3.5040500736377,4,3.4861646234676,3.89625668449198,2,2,4,3,2,2,56,1
"372",1339,4,4,3,1,3,4,4,4,5,3.4861646234676,3.89625668449198,2,2,5,3,2,1,48,1
"373",1341,2,4,4,4,2,2,4,3.5040500736377,4,4,2,4,3.89578250261415,4,2,2,2,48,3
"374",1349,4,4,4,2,4,3,4,4,3,3,4,4,2,4,4,1,2,24,9
"375",1353,3,4,5,1,2,1,5,4,3,3,5,4,5,3,2,1,1,21,10
"376",1361,4,4,3,3,4,2,4,4,3,4,4,3,4,2,4,1,2,48,6
"377",1364,3,4,4,4,3,4,5,4,3,4,3,4,2,3,3,1,1,33,7
"378",1365,5,5,4,3,4,5,5,4,5,3,4,5,2,4,5,1,1,41,7
"379",1366,3,4,4,3,4,2,4,3,3,2,4,4,4,3,4,1,1,73,6
"380",1369,4,4,5,4,4,3,4,4,4,4,5,5,4,3,4,1,2,40,3
"381",1370,4,3,4,3,4,3,4,2,4,1,4,3,4,2,2,1,1,39,6
"382",1373,4,2,4,2,3,2,4,3,4,2,4,2,4,1,3,1,1,44,9
"383",1375,2,2,3,2,3,2,4,2,3,3,4,2,3,2,2,1,2,30,4
"384",1380,4,2,3,2,4,3,4,4,4,2,3,2,3,2,4,1,1,46,6
"385",1383,4,4,4,2,4,3,4,2,4,2,4,2,3,2,3,1,1,19,6
"386",1385,5,1,5,4,5,3,2,5,5,3,4,1,4,5,4,1,2,42,3
"387",1388,3.71231884057971,2,3,2.32650273224044,3.91554959785523,3,2,4,4,2,3.89625668449198,2,3,2,3,1,2,43,1
"388",1389,4,3,4,2,4,3,4,4,5,3,4,2,4,3,4,1,2,32,7
"389",1390,4,2,2,2,4,4,4,2,4,2,3,2,4,3,3,1,2,23,4
"390",1391,4,3,4,3,4,2,3,2,3,2,4,1,4,2.77097345132743,3,1,2,32,9
"391",1398,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,2,61,1
"392",1402,4,4,4,4,4,4,4,4,4,3,2,4,2,2,2,1,2,26,9
"393",1407,3,4,4,4,4,3,3,4,4,3,3,4,4,2,3,1,2,18,4
"394",1408,4,4,3,4,4,3,3,3,3,3,3,3,2,3,2,1,2,42,3
"395",1409,4,2,3,3,2,3,3,3,3,4,3,3,2,3,2,1,2,52,1
"396",1415,4,4,2,3,4,2,4,3,3,4,4,4,4,3,2,1,2,35,10
"397",1421,4,4,4,2,4,5,4,4,4,4,4,4,5,4,2,1,1,40,11
"398",1424,4,4,3,2,3,4,3,4,4,3,3,4,3,3,3,1,1,53,4
"399",1428,4,4,4,3,3,4,4,4,4,3,3,4,3,4,4,1,1,39,4
"400",1430,4,4,4,4,4,4,5,4,4,4,4,5,4,2,4,1,1,25,10
"401",1433,4,4,3,2,4,4,4,3,4,3,3,4,4,4,3,1,1,47,6
"402",1435,4,4,4,2,4,3,4,4,4,3,3,4,3,4,3,1,2,26,4
"403",1437,4,4,3,2,3,4,4,4,4,2,4,3,4,4,4,1,1,25,6
"404",1439,4,4,4,2,4,2,4,3,4,3,4,4,4,3,4,1,2,18,5
"405",1440,2,5,4,4,4,2,4,4,4,4,2,4,4,4,2,1,1,44,1
"406",1447,4,2,4,2,2,4,2,3.5040500736377,2,3.4861646234676,4,3.39461883408072,3.89578250261415,2,4,1,1,37,4
"407",1448,5,1,4,1,4,2,4,3.5040500736377,5,3.4861646234676,4,4,5,2.77097345132743,4,1,1,28,4
"408",1452,4,4,5,2.32650273224044,5,1,5,2,5,4,2,5,3.89578250261415,2.77097345132743,2,1,1,54,5
"409",1453,4,4,4.01468624833111,3,4,4,2,3.5040500736377,4,2,4,2,3.89578250261415,3,2,1,1,44,4
"410",1463,3.71231884057971,2,4,2,4,2,4,4,4,3.4861646234676,3.89625668449198,3.39461883408072,4,2.77097345132743,4,1,2,27,4
"411",1466,4,5,5,2,4,2,5,5,2,5,5,4,4,4,5,1,1,27,4
"412",1469,5,4,5,2,5,5,5,5,4,4,4,5,5,2,4,1,2,25,4
"413",1471,5,4,5,4,5,2,5,4,5,5,5,4,5,2,4,1,2,18,4
"414",1472,4,2,5,2,4,4,4,4,4,5,4,4,3.89578250261415,4,4,1,1,37,4
"415",1474,4,2,4.01468624833111,2,4,4,4,3.5040500736377,4,5,4,2,4,2.77097345132743,4,1,2,48,4
"416",1479,2,3,4,1,3,4,3,4,4,4,3,1,3,1,5,1,1,58,1
"417",1481,2,2,3,2,3,3,4,3,5,3,4,2,2,4,2,1,2,78,1
"418",1485,4,4,4,4,4,4,4,3.5040500736377,4,4,4,4,3,2.77097345132743,4,1,2,39,4
"419",1486,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,24,4
"420",1493,4,4,4,4,4,2,4,4,4,4,4,3,4,4,4,1,1,56,6
"421",1499,4,4,4,4,4,2,4,3.5040500736377,4,4,4,4,3.89578250261415,2.77097345132743,3.81396981396981,1,1,70,1
"422",1501,2,2,4,2,1,4,2,3.5040500736377,2,3.4861646234676,3.89625668449198,1,3.89578250261415,4,3.81396981396981,1,2,45,1
"423",1509,5,2,4,2,4,1,5,2,5,2,5,4,4,1,3,2,1,51,4
"424",1511,4,5,4,2,2,1,5,4,3,3,4,4,5,4,5,2,2,20,10
"425",1512,3.71231884057971,4,5,4,4,1,5,5,4,5,4,2,5,1,5,2,2,49,6
"426",1518,3,4,4,4,5,1,5,4,3,4,4,5,5,2,4,2,2,52,3
"427",1520,3.71231884057971,2,5,1,4,2,4,4,4,4,4,2,4,2,5,2,1,62,6
"428",1525,5,4,4,4,3,4,5,5,1,4,2,5,5,5,4,2,1,59,4
"429",1527,4,5,4,2,5,5,5,5,5,4,1,5,5,5,5,2,2,19,6
"430",1531,4,1,5,1,2,1,5,3.5040500736377,1,3.4861646234676,3.89625668449198,1,1,1,1,2,2,23,4
"431",1532,4,2,2,2,2,1,1,1,1,2,1,1,2,2,2,2,2,54,1
"432",1535,5,5,5,1,2,1,5,5,5,5,2,5,5,2,4,2,2,30,3
"433",1546,4,2,4,3,5,2,5,3.5040500736377,5,4,4,5,4,4,4,2,2,58,6
"434",1547,4,2,4,2,1,5,1,5,1,5,5,5,5,4,2,2,2,46,6
"435",1555,4,2,4,2,4,4,4,4,4,3,4,2,4,2,4,1,1,52,4
"436",1557,4,1,3,1,2,2,5,2,1,2,3,3,5,1,3,1,2,66,1
"437",1558,1,4,4,2,2,2,4,4,2,2,4,4,2,2,2,1,1,25,8
"438",1560,3.71231884057971,1,5,2,4,4,5,3.5040500736377,1,2,4,1,3.89578250261415,1,1,1,2,45,1
"439",1562,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,64,3
"440",1573,4,1,2,3,1,2,2,3,2,3,4,5,1,3,2,1,2,81,1
"441",1581,4,2,4,2,4,2,5,3.5040500736377,4,2,3.89625668449198,3.39461883408072,4,2.77097345132743,4,1,1,38,4
"442",1592,1,4,5,4,5,4,5,5,5,3.4861646234676,3.89625668449198,5,3.89578250261415,5,3.81396981396981,1,1,46,4
"443",1597,3,4,4,3,5,3,5,2,5,2,5,1,4,2,2,1,2,58,1
"444",1612,5,4,5,1,3,1,5,4,5,2,2,1,5,1,4,1,2,67,3
"445",1616,4,4,5,1,5,2,4,4,4,4,4,4,5,1,4,1,1,25,12
"446",1619,5,1,5,2,5,5,5,5,5,5,5,5,5,5,5,1,1,26,12
"447",1620,4,4,4,2,4,4,4,4,4,4,4,4,4,2,4,1,2,36,4
"448",1622,4,5,5,5,5,5,5,4,5,4,2,3,5,2,5,1,2,25,9
"449",1626,5,4,5,1,5,5,5,1,5,5,5,5,5,5,5,1,1,38,9
"450",1627,5,1,5,1,5,1,5,5,5,5,5,5,5,5,5,1,1,33,4
"451",1630,5,3,3,1,5,2.92810902896082,5,1,5,3.4861646234676,3.89625668449198,1,3.89578250261415,1,5,1,1,60,1
"452",1637,5,4,5,3,5,1,5,5,5,5,5,5,5,1,5,1,1,20,4
"453",1642,4,1,5,1,5,1,5,1,5,1,5,4,5,1,5,1,1,48,4
"454",1648,5,5,5,1,5,1,5,1,5,1,5,1,5,1,5,1,1,31,4
"455",1652,2,2,4,2,5,2,4,2,2,4,4,2,3.89578250261415,2,4,2,1,32,4
"456",1654,2,2,4,2,4,2,4,3.5040500736377,4.06256481161424,4,2,2,4,2,4,2,1,52,6
"457",1656,3,2,4,2,4,3,4,4,4,2,2,3,2,2,3,2,2,47,1
"458",1660,4,3,4,2,5,2,4,2,4,4,4,2,4,2,4,2,2,46,3
"459",1661,3.71231884057971,3,4,2,4,2.92810902896082,5,3.5040500736377,2,3,3.89625668449198,3,3.89578250261415,3,4,2,2,62,3
"460",1663,5,1,4,1,5,1,5,1,3,4,5,2,4,2,4,2,1,44,3
"461",1669,3.71231884057971,4,5,2,4,2,4,3.5040500736377,3,3.4861646234676,4,3,4,5,4,2,2,25,4
"462",1682,4,2,4,2,3.91554959785523,2,5,3.5040500736377,4,2,4,2,4,2,4,2,2,48,1
"463",1683,4,2,4,2,4,2,4,4,4,2,4,2,4,2,4,2,2,33,4
"464",1684,3.71231884057971,2,4,2,4,3,4,3,4,4,4,3,3.89578250261415,2.77097345132743,4,2,2,52,4
"465",1686,3.71231884057971,4,4,2,4,2,4,4,4,4,4,4,4,2,4,2,1,29,4
"466",1696,4,2,4,2,5,2,4,2,4,4,4,4,4,2,4,2,1,45,4
"467",1710,3,5,5,5,5,1,5,3,5,1,5,5,5,5,5,2,1,26,4
"468",1711,5,1,5,1,5,1,5,4,5,1,5,4,5,1,5,2,2,70,4
"469",1712,2,4,4,2,4,2,2,3.5040500736377,4,2,4,2,3.89578250261415,2,3.81396981396981,2,2,30,3
"470",1716,4,5,5,1,5,4,5,5,3,4,5,5,5,4,5,2,1,26,4
"471",1723,5,5,5,1,5,1,5,1,4.06256481161424,3,1,5,5,1,5,2,1,37,4
"472",1726,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,1,1,42,11
"473",1727,4,4,4,2,4,4,4,4,4,4,4,4,4,2,4,1,1,63,7
"474",1730,5,1,5,1,5,3,4,3,4,3,3,3,3,2,5,1,2,49,3
"475",1748,2,2,4,2,4,3,4,3,4,4,4,2,3,2,4,2,2,54,4
"476",1752,4,3,4,2,4,2,4,4,4,2,4,2,4,2,4,2,1,37,4
"477",1765,4,2,4,2,3,2,2,3,2,4,2,2,2,4,4,2,1,24,10
"478",1768,5,5,5,1,5,1,5,1,5,1,5,3,5,1,5,2,1,68,3
"479",1769,3,4,4,1,4,2,2,4,2,2,4,4,4,2,4,2,2,48,4
"480",1770,5,4,5,1,5,1,5,1,5,2,2,4,5,1,5,2,2,37,4
"481",1783,4,4,4,2,4,2,4,4,4,2,4,4,4,2,4,1,2,29,7
"482",1784,4,1,4,2,5,4,5,4,2,4,2,1,5,4,2,1,2,37,9
"483",1794,3,3,4,5,1,5,5,4,5,4,5,4,5,2,4,1,1,62,4
"484",1797,2,4,4,2,3.91554959785523,2,4,3.5040500736377,4.06256481161424,2,3.89625668449198,3.39461883408072,4,4,2,1,2,68,4
"485",1809,4,4,4,3,4,2,4,3.5040500736377,4,4,4,4,4,2.77097345132743,5,1,2,52,6
"486",1811,3.71231884057971,5,4,2,3.91554959785523,4,4,5,4,4,5,1,2,2.77097345132743,5,1,2,48,11
"487",1816,5,5,5,1,4,1,5,5,5,5,5,5,5,5,5,1,2,51,7
"488",1819,2,1,5,1,5,1,5,1,5,1,5,4,5,4,5,1,1,55,6
"489",1822,4,2,4,2,5,2,5,5,5,5,5,5,5,1,5,1,1,34,7
"490",1823,4,4,5,1,5,5,5,5,5,5,5,5,4,2,4,1,1,30,10
"491",1830,4,2,5,2,4,2,4,5,5,2,4,2,4,2,4,1,2,46,6
"492",1838,4,4,4,2,4,3,4,2,3,3,3,3,4,3,4,1,2,59,4
"493",1839,4,4,4,2,4,4,2,1,4,4,4,2,4,2,4,1,2,26,11
"494",1844,3.71231884057971,4,2,2,2,2,4,3.5040500736377,4,3,3.89625668449198,4,4,2,2,1,2,28,4
"495",1851,4,4,2,2,2,2,4,3.5040500736377,4,3,3.89625668449198,4,4,1,2,1,2,58,10
"496",1853,4,4,3,2,2,3,4,4,4,3,5,4,3,4,4,1,1,48,4
"497",1856,2,2,4,2.32650273224044,3,2.92810902896082,5,3.5040500736377,5,3,4,3,3.89578250261415,2,3,1,2,47,6
"498",1862,4,3,4,2,4,4,4,4,4,4,4,4,5,3,4,1,2,55,4
"499",1863,4,4,2,2,4,2,4,2,4.06256481161424,3,3.89625668449198,2,4,2,2,1,1,38,6
"500",1864,3.71231884057971,2,2,2,2,2,4,4,5,3,3.89625668449198,3.39461883408072,4,2,3,1,2,69,6
"501",1873,3,5,3,4,4,3,4,4,4,3,4,4,4,4,2,1,1,51,4
"502",1874,4,4,4,2,4,4,4,3.5040500736377,4,3,4,4,4,2,3,1,1,48,4
"503",1875,4,5,4,3,4,4,5,4,5,5,5,5,5,1,4,1,2,25,11
"504",1880,2,5,5,1,4,3,4,3,4,4,4,5,5,2,3,1,1,70,7
"505",1883,2,2,2,2.32650273224044,2,3,2,3.5040500736377,2,4,3.89625668449198,3,3,3,4,1,1,53,4
"506",1884,4,4,4,2,4,4,3,3,4,4,4,4,4,3,4,1,2,62,6
"507",1885,4,4,3,2,4,4,4,3.5040500736377,4,3,3.89625668449198,4,3.89578250261415,2.77097345132743,4,1,2,61,4
"508",1886,2,2,4,2,3,5,4,4,4,4,4,4,4,3,4,1,2,54,7
"509",1888,4,4,4,3,2,2,2,3,4,4,3.89625668449198,4,4,3,4,1,1,44,12
"510",1890,5,2,5,2,5,1,5,2,4,2,4,2,4,2,4,1,1,47,6
"511",1893,2,4,5,2,4,2,5,3.5040500736377,4.06256481161424,3.4861646234676,4,5,3,2.77097345132743,2,2,2,30,4
"512",1894,4,3,4,3,4,2,4,3,3,4,4,3,4,4,4,2,1,53,4
"513",1918,3,3,4,3,4,2,4,3,3,2,3,3,3,3,4,1,2,30,6
"514",1920,4,2,5,1,5,3,5,4,5,4,5,5,5,3,5,1,2,46,9
"515",1932,4,4,4,2,4,2,4,4,4,4,4,4,4,4,2,1,1,35,5
"516",1937,5,1,5,2,5,1,5,2,4,5,5,1,5,2,5,1,2,20,10
"517",1940,2,4,4,2.32650273224044,3,3,5,4,4,3,3,4,3,3,3.81396981396981,1,1,46,4
"518",1947,3.71231884057971,2,4,5,5,1,1,1,4.06256481161424,3.4861646234676,3.89625668449198,4,4,5,3,2,2,44,4
"519",1971,4,2,4,2,4,2.92810902896082,4,3.5040500736377,4,3.4861646234676,3.89625668449198,2,3.89578250261415,2,5,1,1,32,3
"520",1977,4,4,5,2,1,4,3,2,3,5,5,2,5,1,5,1,1,56,10
"521",1979,4,3,4,2,4,4,4,3,4,3,4,2,4,2,4,1,1,57,3
"522",1985,4,2,4,2,4,2.92810902896082,4,3.5040500736377,4.06256481161424,3.4861646234676,3.89625668449198,2,4,2,4,1,1,65,1
"523",1990,2,1,5,1,2,1,5,5,5,5,5,4,5,5,5,1,2,26,4
"524",1991,4,4,4,2,4,4,5,4,4,2,5,4,5,4,4,1,1,57,4
"525",1999,3.71231884057971,4,2,1,4,2,3,4,4,4,3.89625668449198,2,4,2,2,2,2,40,4
"526",2000,4,4,4,3,4,4,4,4,4,4,4,5,4,4,3,2,1,57,3
"527",2001,4,2,4,3,4,2,2,4,2,2,3.89625668449198,3.39461883408072,4,2.77097345132743,3.81396981396981,2,1,48,6
"528",2002,4,2,4,2,4,2.92810902896082,2,3,4.06256481161424,3.4861646234676,3.89625668449198,3,3,3,3,2,1,52,4
"529",2008,4,5,4,4,4,5,5,5,5,4,4,2,4,3,3,2,2,53,3
"530",2013,4,2,4,3,3,3,2,3.5040500736377,4.06256481161424,3.4861646234676,3.89625668449198,3,4,2,3,2,1,70,3
"531",2014,4,5,4,5,5,5,5,5,5,5,5,5,5,4,3,2,1,44,6
"532",2020,4,4,5,4,5,5,5,5,5,5,5,5,5,5,4,2,1,48,4
"533",2021,4,2,4,2,4,3,4,3.5040500736377,4,5,3.89625668449198,2,5,3,4,1,1,46,4
"534",2023,4,2,5,2,4,2,4,4,4,4,4,2,5,2,5,1,2,41,4
"535",2025,4,4,4,2,4,4,5,4,5,4,5,4,5,4,4,1,1,59,3
"536",2028,2,2,4,2,4,3,5,2,5,4,4,4,4,4,2,1,1,22,4
"537",2030,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,1,2,39,4
"538",2032,3,4,4,2,4,4,4,4,4,4,4,4,4,4,4,1,1,69,3
"539",2033,5,1,5,1,5,1,5,5,5,5,5,1,5,1,5,1,1,61,4
"540",2034,2,2,3,2,4,3,5,3,3,3,5,5,4,5,5,1,2,47,6
"541",2035,4,2,5,2,4,2,5,3.5040500736377,4,4,3.89625668449198,1,4,2,4,1,1,67,3
"542",2037,4,4,3,2,4,2,4,3,4,4,3,5,4,4,4,1,2,48,8
"543",2040,3.71231884057971,3.22091062394604,3,2,4,3,4,3.5040500736377,4,2,4,2,5,2,4,1,1,73,3
"544",2041,4,4,4,3,5,4,5,4,5,4,5,4,5,4,5,1,1,42,4
"545",2043,4,3,4,3,3,2,4,3,5,3,4,4,4,2,4,1,1,52,4
"546",2044,2,1,4,2,2,1,4,3.5040500736377,4,4,4,1,3.89578250261415,2,2,1,2,70,4
"547",2047,4,3,3,2,4,3,5,4,4.06256481161424,4,3,2,4,4,3,1,2,47,6
"548",2049,4,3.22091062394604,4.01468624833111,2.32650273224044,3,4,4,3,4.06256481161424,3.4861646234676,4,4,3,3,3,1,1,52,6
"549",2050,4,4,5,1,5,2,5,2,5,4,4,4,4,2,5,1,1,44,4
"550",2055,3,2,3,2,3,3,3,3.5040500736377,4.06256481161424,3.4861646234676,3.89625668449198,3,3,3,3,1,2,42,4
"551",2056,2,4,2,3,4,2,4,4,4,4,4,4,3,2,2,1,1,25,4
"552",2070,4,4,4,4,5,4,5,4,5,4,5,5,5,4,3,2,1,64,3
"553",2075,3,4,4,3,5,4,5,4,4,3,4,5,5,2,5,2,1,68,4
"554",2086,3.71231884057971,4,3,2,2,1,5,4,4,3.4861646234676,3.89625668449198,4,4,2,3.81396981396981,2,2,56,3
"555",2094,4,4,4,2,4,4,5,5,5,4,5,4,5,4,5,1,1,33,8
"556",2102,5,4,4,1,5,2,5,4,4,5,4,2,4,2,5,1,2,74,7
"557",2103,1,1,2,1,1,1,5,5,5,1,1,5,5,5,2,1,1,30,10
"558",2105,4,2,4,2,4,3,4,3.5040500736377,4,2,4,2,4,2,5,1,2,27,3
"559",2107,4,3,4,2,4,4,4,4,4,4,4,3.39461883408072,4,2.77097345132743,4,1,2,57,1
"560",2111,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,2,37,7
"561",2112,4,4,5,2,5,4,5,5,5,4,5,4,5,4,5,1,2,67,4
"562",2113,4,3.22091062394604,4,2.32650273224044,4,4,4,3.5040500736377,4,4,4,3.39461883408072,4,2.77097345132743,4,1,2,45,4
"563",2130,2,2,5,2,5,1,5,5,5,4,4,2,4,2,5,1,1,35,4
